Codigo;Precio
PAV.MA01.L.BM03;16,360
PAV.MA01.L.NMT;16,360
PAV.MA01.L.C;16,360
PAV.MA01.C.RB;0,000
PAV.MA01.C.NG;0,000
PAV.MA01.ESP;19,632
PAV.MB01.L.BM03;32,719
PAV.MB01.L.NMT;32,719
PAV.MB01.L.C;32,719
PAV.MB01.C.RB;0,000
PAV.MB01.C.NG;0,000
PAV.MB01.ESP;39,263
PAV.MC01.L.BM03;49,079
PAV.MC01.L.NMT;49,079
PAV.MC01.L.C;49,079
PAV.MC01.C.RB;0,000
PAV.MC01.C.NG;0,000
PAV.MC01.ESP;58,895
PAV.MD01.L.BM03;78,527
PAV.MD01.L.NMT;78,527
PAV.MD01.L.C;78,527
PAV.MD01.C.RB;0,000
PAV.MD01.C.NG;0,000
PAV.MD01.ESP;94,232
PAV.0301.L.BM03;117,968
PAV.0301.L.NMT;117,968
PAV.0301.L.C;117,968
PAV.0301.C.RB;153,667
PAV.0301.C.NG;166,741
PAV.0301.ESP;141,562
PAV.0302.L.BM03;110,091
PAV.0302.L.NMT;110,091
PAV.0302.L.C;110,091
PAV.0302.C.RB;144,951
PAV.0302.C.NG;144,951
PAV.0302.ESP;132,110
PAV.0401.L.BM03;131,308
PAV.0401.L.NMT;131,308
PAV.0401.L.C;131,308
PAV.0401.C.RB;174,547
PAV.0401.C.NG;188,191
PAV.0401.ESP;157,570
